OBJECTNUMMER;CodeW;Jaar;Lopend_gemiddelde;Vierweekse_1;Vierweekse_2;Vierweekse_3;Vierweekse_4;Vierweekse_5;Vierweekse_6;Vierweekse_7;Vierweekse_8;Vierweekse_9;Vierweekse_10;Vierweekse_11;Vierweekse_12;Vierweekse_13;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
1090;"HA20";"2020";"19.8";"23.4";"23.5";"13.1";"19.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1091;"HA20";"2019";"20.1";"20.6";"29";"23.9";"23.2";"15.5";"13.9";"14";"16.5";"14.2";"16.8";"19.3";"30.7";"23.3";"";"";5.0E-6;-7.0E-6;
1092;"HA20";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1093;"HA20";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1094;"HA20";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1095;"HA20";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1096;"HA20";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1097;"HA20";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1098;"HA20";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1099;"HA20";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1100;"HA20";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1101;"HA21";"2020";"17.4";"20.5";"20.2";"12.7";"16.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1102;"HA21";"2019";"19.1";"18.6";"29";"21.5";"21.4";"13.7";"13.1";"12.2";"17.5";"14.2";"15.7";"18.3";"29.4";"24.2";"";"";5.0E-6;-7.0E-6;
1103;"HA21";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1104;"HA21";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1105;"HA21";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1106;"HA21";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1107;"HA21";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1108;"HA21";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1109;"HA21";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1110;"HA21";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1111;"HA21";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1112;"HA22";"2020";"22";"25.6";"23.3";"19.1";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1113;"HA22";"2019";"25.8";"30.3";"33.8";"31.6";"28.9";"22";"17.5";"19.5";"24.5";"20.9";"22.9";"23.2";"31.8";"28.7";"";"";5.0E-6;-7.0E-6;
1114;"HA22";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1115;"HA22";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1116;"HA22";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1117;"HA22";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1118;"HA22";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1119;"HA22";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1120;"HA22";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1121;"HA22";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1122;"HA22";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1123;"HA23";"2020";"18.7";"22.3";"20";"13.9";"18.7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1124;"HA23";"2019";"22.7";"20.6";"33.8";"23.9";"27.2";"17.6";"16.3";"15.3";"21.2";"22";"19.4";"20.4";"31.5";"26.1";"";"";5.0E-6;-7.0E-6;
1125;"HA23";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1126;"HA23";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1127;"HA23";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1128;"HA23";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1129;"HA23";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1130;"HA23";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1131;"HA23";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1132;"HA23";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1133;"HA23";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1134;"HA24";"2020";"27.9";"31.9";"32.5";"24.1";"23.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1135;"HA24";"2019";"29.7";"28.4";"42";"35.1";"31";"20.6";"23.6";"23.2";"26.9";"24.9";"27.7";"29.4";"38";"35.6";"";"";5.0E-6;-7.0E-6;
1136;"HA24";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1137;"HA24";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1138;"HA24";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1139;"HA24";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1140;"HA24";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1141;"HA24";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1142;"HA24";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1143;"HA24";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1144;"HA24";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1145;"HA25";"2020";"23";"24.2";"26.3";"18.8";"22.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1146;"HA25";"2019";"28";"31.3";"32.9";"31.8";"30.8";"27.3";"26.1";"23.9";"28.2";"22.4";"23.8";"24.2";"33.5";"27.9";"";"";5.0E-6;-7.0E-6;
1147;"HA25";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1148;"HA25";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1149;"HA25";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1150;"HA25";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1151;"HA25";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1152;"HA25";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1153;"HA25";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1154;"HA25";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1155;"HA25";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1156;"HA26";"2020";"18.3";"21";"20";"14";"18.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1157;"HA26";"2019";"21.3";"21.5";"30";"23.8";"21.4";"17.6";"16.7";"15.3";"19.8";"17.8";"18.1";"19.3";"31.4";"24.5";"";"";5.0E-6;-7.0E-6;
1158;"HA26";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1159;"HA26";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1160;"HA26";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1161;"HA26";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1162;"HA26";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1163;"HA26";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1164;"HA26";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1165;"HA26";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1166;"HA26";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1167;"HA27";"2020";"19.7";"21.7";"22.5";"16";"18.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1168;"HA27";"2019";"22.2";"22.5";"30.9";"24.9";"26.4";"18.2";"18.5";"18.8";"19.4";"18";"18";"19.7";"29.9";"23.4";"";"";5.0E-6;-7.0E-6;
1169;"HA27";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1170;"HA27";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1171;"HA27";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1172;"HA27";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1173;"HA27";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1174;"HA27";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1175;"HA27";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1176;"HA27";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1177;"HA27";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1178;"HA28";"2020";"17.3";"20.2";"20.6";"11.2";"17.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1179;"HA28";"2019";"19.4";"17.6";"26.1";"21.7";"23";"15";"13.8";"13.2";"17.3";"14";"16.5";"16.8";"35.4";"22";"";"";5.0E-6;-7.0E-6;
1180;"HA28";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1181;"HA28";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1182;"HA28";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1183;"HA28";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1184;"HA28";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1185;"HA28";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1186;"HA28";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1187;"HA28";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1188;"HA28";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1189;"HA29";"2020";"15.2";"18.6";"16.3";"10.8";"15.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1190;"HA29";"2019";"21.5";"24";"30.4";"22.5";"24.9";"16.9";"16";"15.7";"19.5";"20.3";"17";"17.8";"28.9";"25.7";"";"";5.0E-6;-7.0E-6;
1191;"HA29";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1192;"HA29";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1193;"HA29";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1194;"HA29";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1195;"HA29";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1196;"HA29";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1197;"HA29";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1198;"HA29";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1199;"HA29";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1200;"HA3";"2020";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1201;"HA3";"2019";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1202;"HA3";"2018";"22.5";"17.8";"26.9";"24.1";"26.5";"25";"22";"14";"21.7";"17.5";"18.7";"25.7";"29.7";"23";"";"";5.0E-6;-7.0E-6;
1203;"HA3";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1204;"HA3";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1205;"HA3";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1206;"HA3";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1207;"HA3";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1208;"HA3";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1209;"HA3";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1210;"HA3";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1211;"HA30";"2020";"17.1";"20.2";"19.9";"12.1";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1212;"HA30";"2019";"19.6";"17.6";"23.2";"20.1";"19.1";"0";"13.1";"0";"14.8";"0";"0";"17.1";"29.5";"22.3";"";"";5.0E-6;-7.0E-6;
1213;"HA30";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1214;"HA30";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1215;"HA30";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1216;"HA30";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1217;"HA30";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1218;"HA30";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1219;"HA30";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1220;"HA30";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1221;"HA30";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1222;"HA35";"2020";"17.4";"22.2";"21";"12.2";"14.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1223;"HA35";"2019";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1224;"HA35";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1225;"HA35";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1226;"HA35";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1227;"HA35";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1228;"HA35";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1229;"HA35";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1230;"HA35";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1231;"HA35";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1232;"HA35";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1233;"HA36";"2020";"29.2";"30.5";"32.7";"27.7";"25.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1234;"HA36";"2019";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1235;"HA36";"2018";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1236;"HA36";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1237;"HA36";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1238;"HA36";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1239;"HA36";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1240;"HA36";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1241;"HA36";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1242;"HA36";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1243;"HA36";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1244;"HA4";"2020";"21.4";"25";"22.9";"17.1";"20.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1245;"HA4";"2019";"26.7";"26.4";"33.8";"26.4";"33.3";"0";"21";"22.8";"25.8";"21.1";"23.2";"24.3";"35.1";"27.7";"";"";5.0E-6;-7.0E-6;
1246;"HA4";"2018";"28.9";"22.3";"33.1";"30.7";"36.8";"31.1";"31.1";"20";"29";"24.1";"24.9";"30.6";"33.5";"28.3";"";"";5.0E-6;-7.0E-6;
1247;"HA4";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1248;"HA4";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1249;"HA4";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1250;"HA4";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1251;"HA4";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1252;"HA4";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1253;"HA4";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1254;"HA4";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1255;"HA5";"2020";"25.3";"26.6";"28.6";"21.2";"25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1256;"HA5";"2019";"32.3";"27.4";"35.8";"31.3";"35.2";"30.6";"28.1";"32.2";"41.7";"30.3";"29";"29.1";"37.5";"31.2";"";"";5.0E-6;-7.0E-6;
1257;"HA5";"2018";"36.9";"26.7";"36.9";"32.8";"43.9";"46.7";"39.7";"29.3";"49.7";"35.1";"32.2";"39.5";"36.4";"31";"";"";5.0E-6;-7.0E-6;
1258;"HA5";"2017";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1259;"HA5";"2016";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1260;"HA5";"2015";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1261;"HA5";"2014";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1262;"HA5";"2013";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1263;"HA5";"2012";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1264;"HA5";"2011";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1265;"HA5";"2010";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1266;"HA6";"2020";"22.1";"22.8";"21.7";"0";"21.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
1267;"HA6";"2019";"23.3";"21.5";"30.9";"25.4";"30.2";"19.6";"18.1";"18.2";"23.8";"17.3";"18.5";"20.8";"34.8";"24.3";"";"";5.0E-6;-7.0E-6;
1268;"HA6";"2018";"26.1";"22.3";"34";"27.6";"32.7";"25.6";"24.7";"16";"25.9";"19";"20.8";"28.6";"36.4";"25.7";"";"";5.0E-6;-7.0E-6;
