OBJECTNUMMER;Straatvaknummer;Loopruimte;Walkability_algemeen;Drukte_algemeen;Walkability_recreatief;Drukte_recreatief;Walkability_toeristisch;Drukte_toeristisch;Walkability_werkgerelateerd;Drukte_werkgerelateerd;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
1350;1350;"zeer krap";"slecht";"zeer druk";"goed";"zeer rustig";"goed";"zeer rustig";"slecht";"zeer druk";"LINESTRING(4.915748 52.358812,4.91569 52.358793,4.915608 52.358814)";"LINESTRING(52.358812 4.915748,52.358793 4.91569,52.358814 4.915608)";4.915683;52.3587965;
1351;1351;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"goed";"rustig";"LINESTRING(4.91323 52.358171,4.913285 52.358143,4.913289 52.358095,4.913322 52.35805,4.913367 52.358029,4.913382 52.357959,4.913448 52.357887,4.913501 52.357784,4.913559 52.357744)";"LINESTRING(52.358171 4.91323,52.358143 4.913285,52.358095 4.913289,52.35805 4.913322,52.358029 4.913367,52.357959 4.913382,52.357887 4.913448,52.357784 4.913501,52.357744 4.913559)";4.9133995;52.3579505;
1352;1352;"krap";"slecht";"zeer druk";"matig";"druk";"goed";"zeer rustig";"slecht";"zeer druk";"LINESTRING(4.85117 52.382518,4.851009 52.3826)";"LINESTRING(52.382518 4.85117,52.3826 4.851009)";4.8510945;52.382552;
1353;1353;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.894087 52.374868,4.894474 52.375081,4.894652 52.375222)";"LINESTRING(52.374868 4.894087,52.375081 4.894474,52.375222 4.894652)";4.8943745;52.375038;
1354;1354;"ruim";"matig";"zeer druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.893049 52.355557,4.893105 52.355551)";"LINESTRING(52.355557 4.893049,52.355551 4.893105)";4.893082;52.355547;
1355;1355;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.898711 52.362948,4.898464 52.363609)";"LINESTRING(52.362948 4.898711,52.363609 4.898464)";4.8985925;52.3632715;
1356;1356;"ruim";"goed";"rustig";"matig";"druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.880025 52.356352,4.880029 52.356336)";"LINESTRING(52.356352 4.880025,52.356336 4.880029)";4.880032;52.356337;
1357;1357;"krap";"matig";"druk";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.901977 52.353786,4.902215 52.353494,4.902211 52.353467)";"LINESTRING(52.353786 4.901977,52.353494 4.902215,52.353467 4.902211)";4.902101;52.3536195;
1358;1358;"ruim";"matig";"zeer druk";"goed";"rustig";"goed";"druk";"matig";"zeer druk";"LINESTRING(4.895038 52.368795,4.89512 52.369077,4.895003 52.369106,4.894969 52.369148)";"LINESTRING(52.368795 4.895038,52.369077 4.89512,52.369106 4.895003,52.369148 4.894969)";4.8950495;52.3689645;
1359;1359;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.874213 52.386704,4.874213 52.386694)";"LINESTRING(52.386704 4.874213,52.386694 4.874213)";4.874218;52.386692;
1360;1360;"krap";"goed";"rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.883312 52.374604,4.883348 52.374653,4.883354 52.374699,4.883334 52.374714,4.883357 52.374739)";"LINESTRING(52.374604 4.883312,52.374653 4.883348,52.374699 4.883354,52.374714 4.883334,52.374739 4.883357)";4.8833395;52.3746645;
1361;1361;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.915565 52.358849,4.915593 52.358877)";"LINESTRING(52.358849 4.915565,52.358877 4.915593)";4.915584;52.358856;
1362;1362;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"LINESTRING(4.902425 52.377537,4.901785 52.377768,4.901776 52.37779,4.901604 52.377843,4.901329 52.377902,4.90129 52.37789,4.901232 52.377903,4.901133 52.377875,4.900874 52.37793,4.900854 52.377956)";"LINESTRING(52.377537 4.902425,52.377768 4.901785,52.37779 4.901776,52.377843 4.901604,52.377902 4.901329,52.37789 4.90129,52.377903 4.901232,52.377875 4.901133,52.37793 4.900874,52.377956 4.900854)";4.9016445;52.3777395;
1363;1363;"ruim";"matig";"druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.88486 52.343347,4.884946 52.34333)";"LINESTRING(52.343347 4.88486,52.34333 4.884946)";4.884908;52.3433315;
1364;1364;"ruim";"matig";"zeer druk";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.896304 52.379825,4.896322 52.379791)";"LINESTRING(52.379825 4.896304,52.379791 4.896322)";4.896318;52.379801;
1365;1365;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.897065 52.362022,4.897071 52.36201)";"LINESTRING(52.362022 4.897065,52.36201 4.897071)";4.897073;52.362009;
1366;1366;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.872865 52.339766,4.872884 52.339779,4.872992 52.339782,4.873015 52.339798)";"LINESTRING(52.339766 4.872865,52.339779 4.872884,52.339782 4.872992,52.339798 4.873015)";4.872945;52.339775;
1367;1367;"ruim";"goed";"druk";"goed";"druk";"goed";"druk";"matig";"zeer druk";"LINESTRING(4.903833 52.350578,4.90377 52.350665,4.903779 52.350686,4.90373 52.350773,4.903735 52.350802,4.903687 52.350887,4.903695 52.35091,4.903648 52.35099,4.903585 52.3512,4.903558 52.35121,4.903569 52.351243,4.903431 52.35157)";"LINESTRING(52.350578 4.903833,52.350665 4.90377,52.350686 4.903779,52.350773 4.90373,52.350802 4.903735,52.350887 4.903687,52.35091 4.903695,52.35099 4.903648,52.3512 4.903585,52.35121 4.903558,52.351243 4.903569,52.35157 4.903431)";4.903637;52.351067;
1368;1368;"ruim";"goed";"rustig";"matig";"druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.92544 52.359893,4.925449 52.359878)";"LINESTRING(52.359893 4.92544,52.359878 4.925449)";4.9254495;52.3598785;
1369;1369;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.899729 52.373961,4.900262 52.37447)";"LINESTRING(52.373961 4.899729,52.37447 4.900262)";4.9000005;52.3742085;
1370;1370;"ruim";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"goed";"druk";"LINESTRING(4.898856 52.37155,4.898872 52.371496,4.898719 52.371332)";"LINESTRING(52.37155 4.898856,52.371496 4.898872,52.371332 4.898719)";4.8988005;52.371434;
1371;1371;"zeer ruim";"goed";"druk";"goed";"druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.918713 52.347569,4.918788 52.347406)";"LINESTRING(52.347569 4.918713,52.347406 4.918788)";4.9187555;52.3474805;
1372;1372;"ruim";"goed";"rustig";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.887139 52.382832,4.88723 52.382892,4.887229 52.382908,4.887283 52.382927,4.887438 52.38307)";"LINESTRING(52.382832 4.887139,52.382892 4.88723,52.382908 4.887229,52.382927 4.887283,52.38307 4.887438)";4.8872935;52.382944;
1373;1373;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.888344 52.382087,4.889109 52.381652)";"LINESTRING(52.382087 4.888344,52.381652 4.889109)";4.8887315;52.3818625;
1374;1374;"ruim";"goed";"rustig";"goed";"druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.852691 52.35806,4.852632 52.358056)";"LINESTRING(52.35806 4.852691,52.358056 4.852632)";4.8526665;52.358051;
1375;1375;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.913797 52.360519,4.913826 52.360464)";"LINESTRING(52.360519 4.913797,52.360464 4.913826)";4.9138165;52.3604845;
1376;1376;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.85164 52.370157,4.851397 52.370129,4.851345 52.370098)";"LINESTRING(52.370157 4.85164,52.370129 4.851397,52.370098 4.851345)";4.8514975;52.3701205;
1377;1377;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.904823 52.367315,4.904805 52.367222,4.904828 52.367148,4.9049 52.367073,4.905019 52.367011,4.905128 52.366813)";"LINESTRING(52.367315 4.904823,52.367222 4.904805,52.367148 4.904828,52.367073 4.9049,52.367011 4.905019,52.366813 4.905128)";4.9049715;52.367057;
1378;1378;"krap";"matig";"druk";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.883828 52.381081,4.881324 52.380714)";"LINESTRING(52.381081 4.883828,52.380714 4.881324)";4.882581;52.3808905;
1379;1379;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.873038 52.340529,4.873045 52.340462)";"LINESTRING(52.340529 4.873038,52.340462 4.873045)";4.8730465;52.3404885;
1380;1380;"ruim";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"goed";"druk";"LINESTRING(4.893097 52.372564,4.893132 52.372592)";"LINESTRING(52.372564 4.893097,52.372592 4.893132)";4.8931195;52.372571;
1381;1381;"ruim";"matig";"druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"rustig";"LINESTRING(4.853754 52.370764,4.853704 52.370762)";"LINESTRING(52.370764 4.853754,52.370762 4.853704)";4.853734;52.370756;
1382;1382;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.90788 52.358232,4.907949 52.358211)";"LINESTRING(52.358232 4.90788,52.358211 4.907949)";4.9079195;52.3582145;
1383;1383;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.888307 52.374798,4.888324 52.374781,4.889007 52.374613)";"LINESTRING(52.374798 4.888307,52.374781 4.888324,52.374613 4.889007)";4.888662;52.3746985;
1384;1384;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.878532 52.3689,4.878532 52.3689)";"LINESTRING(52.3689 4.878532,52.3689 4.878532)";4.878537;52.368893;
1385;1385;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.891198 52.347983,4.891196 52.347983)";"LINESTRING(52.347983 4.891198,52.347983 4.891196)";4.891202;52.347976;
1386;1386;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"LINESTRING(4.89338 52.356079,4.892744 52.356028)";"LINESTRING(52.356079 4.89338,52.356028 4.892744)";4.893067;52.3560465;
1387;1387;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"rustig";"LINESTRING(4.912889 52.359474,4.912904 52.359492)";"LINESTRING(52.359474 4.912889,52.359492 4.912904)";4.9129015;52.359476;
1388;1388;"ruim";"matig";"druk";"goed";"rustig";"uitstekend";"zeer rustig";"matig";"druk";"LINESTRING(4.859751 52.374925,4.859659 52.374918)";"LINESTRING(52.374925 4.859751,52.374918 4.859659)";4.85971;52.3749145;
1389;1389;"krap";"matig";"rustig";"matig";"rustig";"matig";"druk";"goed";"zeer rustig";"LINESTRING(4.881053 52.374898,4.880911 52.375148)";"LINESTRING(52.374898 4.881053,52.375148 4.880911)";4.880987;52.375016;
1390;1390;"ruim";"matig";"druk";"matig";"druk";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.891212 52.346427,4.891272 52.34688)";"LINESTRING(52.346427 4.891212,52.34688 4.891272)";4.891247;52.3466465;
1391;1391;"krap";"matig";"druk";"matig";"druk";"goed";"rustig";"matig";"druk";"LINESTRING(4.89521 52.356378,4.893434 52.356005)";"LINESTRING(52.356378 4.89521,52.356005 4.893434)";4.894327;52.3561845;
1392;1392;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.889589 52.372249,4.88976 52.37229,4.890235 52.372448,4.890354 52.372465,4.890392 52.372453)";"LINESTRING(52.372249 4.889589,52.37229 4.88976,52.372448 4.890235,52.372465 4.890354,52.372453 4.890392)";4.8899955;52.37235;
1393;1393;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.90958 52.357972,4.909601 52.357966,4.909782 52.357653)";"LINESTRING(52.357972 4.90958,52.357966 4.909601,52.357653 4.909782)";4.909686;52.3578055;
1394;1394;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.918813 52.3558,4.91892 52.355765,4.918994 52.355716,4.919105 52.355581,4.919149 52.355484)";"LINESTRING(52.3558 4.918813,52.355765 4.91892,52.355716 4.918994,52.355581 4.919105,52.355484 4.919149)";4.918986;52.355635;
1395;1395;"ruim";"matig";"druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.86956 52.386524,4.869563 52.386471)";"LINESTRING(52.386524 4.86956,52.386471 4.869563)";4.8695665;52.3864905;
1396;1396;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.876405 52.374576,4.87617 52.374648)";"LINESTRING(52.374576 4.876405,52.374648 4.87617)";4.8762925;52.374605;
1397;1397;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.876405 52.374576,4.876448 52.374603,4.876522 52.374707,4.87657 52.374711)";"LINESTRING(52.374576 4.876405,52.374603 4.876448,52.374707 4.876522,52.374711 4.87657)";4.8764925;52.3746365;
1398;1398;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.882389 52.376309,4.882389 52.376309)";"LINESTRING(52.376309 4.882389,52.376309 4.882389)";4.882394;52.376302;
1399;1399;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.86181 52.375016,4.861828 52.374983)";"LINESTRING(52.375016 4.86181,52.374983 4.861828)";4.861824;52.3749925;
1400;1400;"zeer krap";"matig";"rustig";"slecht";"druk";"slecht";"druk";"slecht";"druk";"LINESTRING(4.85756 52.377776,4.85774 52.377206)";"LINESTRING(52.377776 4.85756,52.377206 4.85774)";4.857655;52.377484;
1401;1401;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.877607 52.370488,4.877774 52.370532)";"LINESTRING(52.370488 4.877607,52.370532 4.877774)";4.8776955;52.370503;
1402;1402;"zeer ruim";"goed";"druk";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"LINESTRING(4.896425 52.360124,4.896435 52.359832)";"LINESTRING(52.360124 4.896425,52.359832 4.896435)";4.896435;52.359971;
1403;1403;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"uitstekend";"rustig";"LINESTRING(4.857316 52.343741,4.857319 52.343741)";"LINESTRING(52.343741 4.857316,52.343741 4.857319)";4.8573225;52.343734;
1404;1404;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.927125 52.365762,4.927101 52.365752,4.927095 52.365713)";"LINESTRING(52.365762 4.927125,52.365752 4.927101,52.365713 4.927095)";4.927115;52.3657305;
1405;1405;"ruim";"matig";"zeer druk";"matig";"druk";"matig";"druk";"matig";"zeer druk";"LINESTRING(4.906388 52.364392,4.906343 52.364405,4.906353 52.364418,4.906276 52.364547,4.906241 52.364557,4.905956 52.365025)";"LINESTRING(52.364392 4.906388,52.364405 4.906343,52.364418 4.906353,52.364547 4.906276,52.364557 4.906241,52.365025 4.905956)";4.906177;52.3647015;
1406;1406;"krap";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.930498 52.361053,4.930513 52.361059)";"LINESTRING(52.361053 4.930498,52.361059 4.930513)";4.9305105;52.361049;
1407;1407;"ruim";"goed";"rustig";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.917179 52.361748,4.917204 52.361656)";"LINESTRING(52.361748 4.917179,52.361656 4.917204)";4.9171965;52.361695;
1408;1408;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.923506 52.36478,4.923485 52.364886)";"LINESTRING(52.36478 4.923506,52.364886 4.923485)";4.9235005;52.364826;
1409;1409;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"LINESTRING(4.888264 52.354026,4.888316 52.35401,4.888366 52.353888,4.888469 52.353867)";"LINESTRING(52.354026 4.888264,52.35401 4.888316,52.353888 4.888366,52.353867 4.888469)";4.8883715;52.3539395;
1410;1410;"ruim";"goed";"rustig";"goed";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.902476 52.364755,4.902433 52.364775,4.90242 52.364833,4.902372 52.364888,4.902339 52.364952,4.902351 52.364965,4.902239 52.365146,4.902244 52.365181,4.902151 52.365361,4.902125 52.365369,4.902008 52.365631,4.901962 52.365686,4.90199 52.365724,4.901969 52.365764)";"LINESTRING(52.364755 4.902476,52.364775 4.902433,52.364833 4.90242,52.364888 4.902372,52.364952 4.902339,52.364965 4.902351,52.365146 4.902239,52.365181 4.902244,52.365361 4.902151,52.365369 4.902125,52.365631 4.902008,52.365686 4.901962,52.365724 4.90199,52.365764 4.901969)";4.902224;52.3652525;
1411;1411;"krap";"goed";"rustig";"goed";"rustig";"goed";"zeer rustig";"goed";"rustig";"LINESTRING(4.895888 52.361403,4.89592 52.361012,4.895902 52.360969)";"LINESTRING(52.361403 4.895888,52.361012 4.89592,52.360969 4.895902)";4.895909;52.361179;
1412;1412;"ruim";"matig";"zeer druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.87491 52.38612,4.874955 52.386121)";"LINESTRING(52.38612 4.87491,52.386121 4.874955)";4.8749375;52.3861135;
1413;1413;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"uitstekend";"rustig";"LINESTRING(4.939094 52.364107,4.939094 52.364071,4.939119 52.364055)";"LINESTRING(52.364107 4.939094,52.364071 4.939094,52.364055 4.939119)";4.9391115;52.364074;
1414;1414;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.878562 52.378538,4.87861 52.378506,4.878738 52.378475)";"LINESTRING(52.378538 4.878562,52.378506 4.87861,52.378475 4.878738)";4.878655;52.3784995;
1415;1415;"ruim";"matig";"zeer druk";"matig";"druk";"goed";"rustig";"matig";"zeer druk";"LINESTRING(4.905187 52.366222,4.905176 52.366207,4.905229 52.366105,4.905262 52.366094,4.905275 52.366047,4.90532 52.366008,4.90531 52.365993,4.905334 52.365986,4.905347 52.365939,4.905392 52.365899,4.905382 52.365885,4.905429 52.365845,4.905418 52.36583,4.905443 52.365824,4.905455 52.365776,4.905501 52.365737,4.905491 52.365722,4.905537 52.365683,4.905527 52.365668,4.905551 52.365662,4.905564 52.365614,4.90561 52.365574,4.905599 52.365559,4.905646 52.36552,4.905624 52.365478)";"LINESTRING(52.366222 4.905187,52.366207 4.905176,52.366105 4.905229,52.366094 4.905262,52.366047 4.905275,52.366008 4.90532,52.365993 4.90531,52.365986 4.905334,52.365939 4.905347,52.365899 4.905392,52.365885 4.905382,52.365845 4.905429,52.36583 4.905418,52.365824 4.905443,52.365776 4.905455,52.365737 4.905501,52.365722 4.905491,52.365683 4.905537,52.365668 4.905527,52.365662 4.905551,52.365614 4.905564,52.365574 4.90561,52.365559 4.905599,52.36552 4.905646,52.365478 4.905624)";4.905416;52.365843;
1416;1416;"ruim";"matig";"druk";"matig";"druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.850597 52.370133,4.850571 52.370127)";"LINESTRING(52.370133 4.850597,52.370127 4.850571)";4.850589;52.370123;
1417;1417;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.913902 52.367851,4.913887 52.367885,4.913909 52.367938)";"LINESTRING(52.367851 4.913902,52.367885 4.913887,52.367938 4.913909)";4.913903;52.3678875;
1418;1418;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.88654 52.35473,4.886559 52.354694)";"LINESTRING(52.35473 4.88654,52.354694 4.886559)";4.8865545;52.354705;
1419;1419;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.890578 52.373607,4.89071 52.373887,4.890702 52.373922,4.890835 52.374087,4.890845 52.374127)";"LINESTRING(52.373607 4.890578,52.373887 4.89071,52.373922 4.890702,52.374087 4.890835,52.374127 4.890845)";4.8907165;52.37386;
1420;1420;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.886459 52.355705,4.88654 52.35473)";"LINESTRING(52.355705 4.886459,52.35473 4.88654)";4.8865045;52.3552105;
1421;1421;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.857198 52.344199,4.857426 52.344228)";"LINESTRING(52.344199 4.857198,52.344228 4.857426)";4.857317;52.3442065;
1422;1422;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.914974 52.359185,4.914986 52.359167,4.915033 52.359155)";"LINESTRING(52.359185 4.914974,52.359167 4.914986,52.359155 4.915033)";4.9150085;52.359163;
1423;1423;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.893432 52.36994,4.893459 52.370087)";"LINESTRING(52.36994 4.893432,52.370087 4.893459)";4.8934505;52.3700065;
